id_edition,season_year,start_date,end_date,city,host_country,competition_type
36564,2016,2016-08-03,2016-08-21,Rio de Janeiro,Brazil,JO été
32735,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
30131,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
32729,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
29865,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
26519,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
20762,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
32727,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
32734,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
32731,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
20763,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
28945,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
20761,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
20764,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
29912,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
29084,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
29889,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
28999,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
30060,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
29126,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
32736,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
32733,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
20757,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
29990,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
29118,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
20759,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
32730,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
28938,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
29998,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
32737,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
29181,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
28436,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
28988,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
29128,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
32738,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
28963,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
30005,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
32732,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
30322,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
29921,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
20760,2016,2016-08-05,2016-08-21,Rio de Janeiro,Brazil,JO été
32728,2016,2016-08-06,2016-08-21,Rio de Janeiro,Brazil,JO été
33824,2018,2018-02-08,2018-02-25,Pyeongchang,Korea,JO Hiver
33821,2018,2018-02-08,2018-02-25,Pyeongchang,Korea,JO Hiver
33828,2018,2018-02-09,2018-02-25,Pyeongchang,Korea,JO Hiver
33829,2018,2018-02-09,2018-02-25,Pyeongchang,Korea,JO Hiver
33831,2018,2018-02-09,2018-02-25,Pyeongchang,Korea,JO Hiver
33825,2018,2018-02-09,2018-02-25,Pyeongchang,Korea,JO Hiver
33830,2018,2018-02-09,2018-02-25,Pyeongchang,Korea,JO Hiver
33817,2018,2018-02-09,2018-02-25,Pyeongchang,Korea,JO Hiver
33827,2018,2018-02-09,2018-02-25,Pyeongchang,Korea,JO Hiver
33818,2018,2018-02-09,2018-02-25,Pyeongchang,Korea,JO Hiver
33816,2018,2018-02-09,2018-02-25,Pyeongchang,Korea,JO Hiver
33832,2018,2018-02-09,2018-02-25,Pyeongchang,Korea,JO Hiver
33823,2018,2018-02-09,2018-02-25,Pyeongchang,Korea,JO Hiver
33822,2018,2018-02-09,2018-02-25,Pyeongchang,Korea,JO Hiver
33826,2018,2018-02-09,2018-02-25,Pyeongchang,Korea,JO Hiver
38093,2020,2021-07-21,2021-08-08,Tokyo,Japan,JO été
35875,2020,2021-07-21,2021-08-08,Tokyo,Japan,JO été
35874,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35889,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35871,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35900,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35918,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35904,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35909,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35912,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35883,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35903,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35872,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35880,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35915,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35914,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35888,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35901,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35870,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35911,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35920,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35902,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35085,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35898,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35881,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35877,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
33971,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35892,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35887,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35869,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35907,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35906,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35873,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35890,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35913,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35893,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35917,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35916,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35891,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
56682,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35899,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35894,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35778,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35879,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35966,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35882,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35895,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35908,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35886,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
35878,2020,2021-07-23,2021-08-08,Tokyo,Japan,JO été
45827,2022,2022-02-02,2022-02-20,Beijing,China,JO Hiver
54943,2022,2022-02-03,2022-02-20,Beijing,China,JO Hiver
45807,2022,2022-02-03,2022-02-20,Beijing,China,JO Hiver
54915,2022,2022-02-04,2022-02-20,Beijing,China,JO Hiver
54901,2022,2022-02-04,2022-02-20,Beijing,China,JO Hiver
45628,2022,2022-02-04,2022-02-20,Beijing,China,JO Hiver
45643,2022,2022-02-04,2022-02-20,Beijing,China,JO Hiver
54916,2022,2022-02-04,2022-02-20,Beijing,China,JO Hiver
45641,2022,2022-02-04,2022-02-20,Beijing,China,JO Hiver
45579,2022,2022-02-04,2022-02-20,Beijing,China,JO Hiver
45642,2022,2022-02-04,2022-02-20,Beijing,China,JO Hiver
54962,2022,2022-02-04,2022-02-20,Beijing,China,JO Hiver
45578,2022,2022-02-04,2022-02-20,Beijing,China,JO Hiver
35897,2022,2022-02-04,2022-02-20,Beijing,China,JO Hiver
45720,2022,2022-02-04,2022-02-20,Beijing,China,JO Hiver
58810,2024,2024-07-24,2024-08-11,Paris,France,JO été
86591,2024,2024-07-24,2024-08-11,Paris,France,JO été
58832,2024,2024-07-25,2024-08-11,Paris,France,JO été
58808,2024,2024-07-25,2024-08-11,Paris,France,JO été
58831,2024,2024-07-26,2024-08-11,Paris,France,JO été
58854,2024,2024-07-26,2024-08-11,Paris,France,JO été
58839,2024,2024-07-26,2024-08-11,Paris,France,JO été
58820,2024,2024-07-26,2024-08-11,Paris,France,JO été
58821,2024,2024-07-26,2024-08-11,Paris,France,JO été
58841,2024,2024-07-26,2024-08-11,Paris,France,JO été
58817,2024,2024-07-26,2024-08-11,Paris,France,JO été
59010,2024,2024-07-26,2024-08-11,Paris,France,JO été
58809,2024,2024-07-26,2024-08-11,Paris,France,JO été
58828,2024,2024-07-26,2024-08-11,Paris,France,JO été
58833,2024,2024-07-26,2024-08-11,Paris,France,JO été
58845,2024,2024-07-26,2024-08-11,Paris,France,JO été
58847,2024,2024-07-26,2024-08-11,Paris,France,JO été
58836,2024,2024-07-26,2024-08-11,Paris,France,JO été
58812,2024,2024-07-26,2024-08-11,Paris,France,JO été
94183,2024,2024-07-26,2024-08-11,Paris,France,JO été
58819,2024,2024-07-26,2024-08-11,Paris,France,JO été
58816,2024,2024-07-26,2024-08-11,Paris,France,JO été
58852,2024,2024-07-26,2024-08-11,Paris,France,JO été
58842,2024,2024-07-26,2024-08-11,Paris,France,JO été
58806,2024,2024-07-26,2024-08-11,Paris,France,JO été
58849,2024,2024-07-26,2024-08-11,Paris,France,JO été
58813,2024,2024-07-26,2024-08-11,Paris,France,JO été
58866,2024,2024-07-26,2024-08-11,Paris,France,JO été
58811,2024,2024-07-26,2024-08-11,Paris,France,JO été
58807,2024,2024-07-26,2024-08-11,Paris,France,JO été
58838,2024,2024-07-26,2024-08-11,Paris,France,JO été
58829,2024,2024-07-26,2024-08-11,Paris,France,JO été
58814,2024,2024-07-26,2024-08-11,Paris,France,JO été
58850,2024,2024-07-26,2024-08-11,Paris,France,JO été
58818,2024,2024-07-26,2024-08-11,Paris,France,JO été
58846,2024,2024-07-26,2024-08-11,Paris,France,JO été
58837,2024,2024-07-26,2024-08-11,Paris,France,JO été
58853,2024,2024-07-26,2024-08-11,Paris,France,JO été
58830,2024,2024-07-26,2024-08-11,Paris,France,JO été
58844,2024,2024-07-26,2024-08-11,Paris,France,JO été
58815,2024,2024-07-26,2024-08-11,Paris,France,JO été
58851,2024,2024-07-26,2024-08-11,Paris,France,JO été
58848,2024,2024-07-26,2024-08-11,Paris,France,JO été
58835,2024,2024-07-26,2024-08-11,Paris,France,JO été
58803,2024,2024-07-26,2024-08-11,Paris,France,JO été
58843,2024,2024-07-26,2024-08-11,Paris,France,JO été
58834,2024,2024-07-26,2024-08-11,Paris,France,JO été
58840,2024,2024-07-26,2024-08-11,Paris,France,JO été
