id_epreuve,epreuve_name,genre,epreuve_type,is_individual,is_olympic,is_summer,is_handicap,result_direction,id_discipline
1,Course sur route - Hommes,Hommes,Individuel,True,True,True,False,0,23
2,Contre la montre - Hommes,Hommes,Individuel,True,True,True,False,0,23
4,Par équipes Pursuit 8 Laps - Hommes,Hommes,Equipe,False,True,False,False,0,401
5,Simple - Hommes,Hommes,Individuel,True,True,True,False,0,130
8,1500m - Hommes,Hommes,Individuel,True,True,True,False,0,251
13,Relais 4 x 400m - Hommes,Hommes,Equipe,False,True,True,False,0,251
15,50km Marche - Hommes,Hommes,Individuel,True,False,True,False,0,251
18,Poids - Hommes,Hommes,Individuel,True,True,True,False,1,251
24,Combiné alpin - Hommes,Hommes,Individuel,True,True,False,False,0,107
25,Descente - Hommes,Hommes,Individuel,True,True,False,False,0,107
26,Super G - Hommes,Hommes,Individuel,True,True,False,False,0,107
27,49er - Hommes,Hommes,Double,False,True,True,False,0,144
28,ILCA 7 - Hommes,Hommes,Individuel,True,True,True,False,0,144
38,400m 4 nages (individuel) - Hommes,Hommes,Individuel,True,True,True,False,0,355
39,3m Tremplin - Hommes,Hommes,Individuel,True,True,True,False,1,84
40,Double - Hommes,Hommes,Double,False,True,True,False,1,9
42,Poids mouche - Hommes (51kg) OG,Hommes,Individuel,True,False,True,False,0,360
48,+100kg - Hommes,Hommes,Individuel,True,True,True,False,0,68
49,73kg - Hommes,Hommes,Individuel,True,True,True,False,0,68
52,Par équipes - Hommes,Hommes,Equipe,False,True,True,False,0,131
67,69kg - Hommes,Hommes,Individuel,True,False,True,False,1,45
68,94kg - Hommes,Hommes,Individuel,True,False,True,False,1,45
73,Par équipes Sabre - Hommes,Hommes,Equipe,False,True,True,False,1,35
78,10m Carabine à air comprimé - Hommes,Hommes,Individuel,True,True,True,False,1,136
87,58kg - Hommes - JO,Hommes,Individuel,True,True,True,False,0,129
91,Single - Hommes,Hommes,Individuel,True,True,False,False,0,119
101,Relais 4 x 7.5km - Hommes,Hommes,Equipe,False,True,False,False,0,109
109,15km Style classique - Hommes,Hommes,Individuel,True,False,False,False,0,108
110,15km Style libre - Hommes,Hommes,Individuel,True,True,False,False,0,108
114,2 x 15km Skiathlon - Hommes,Hommes,Individuel,True,True,False,False,0,108
117,Saut acrobatique - Hommes,Hommes,Individuel,True,True,False,False,1,110
119,Bosses - Hommes,Hommes,Individuel,True,True,False,False,1,110
122,5000m Relais - Hommes,Hommes,Equipe,False,True,False,False,0,400
130,Poursuite Par équipes - Hommes,Hommes,Equipe,False,True,True,False,0,22
138,1000m - Hommes,Hommes,Individuel,True,True,False,False,0,401
139,5000m - Hommes,Hommes,Individuel,True,True,False,False,0,401
140,Double - Hommes,Hommes,Double,False,True,True,False,0,130
144,200m - Hommes,Hommes,Individuel,True,True,True,False,0,251
146,3000m Steeplechase - Hommes,Hommes,Individuel,True,True,True,False,0,251
147,5000m - Hommes,Hommes,Individuel,True,True,True,False,0,251
148,Decathlon - Hommes,Hommes,Individuel,True,True,True,False,1,251
149,Disque - Hommes,Hommes,Individuel,True,True,True,False,1,251
153,Javelot - Hommes,Hommes,Individuel,True,True,True,False,1,251
154,Marathon - Hommes,Hommes,Individuel,True,True,True,False,0,251
155,Perche - Hommes,Hommes,Individuel,True,True,True,False,1,251
156,Triple saut - Hommes,Hommes,Individuel,True,True,True,False,1,251
157,Hockey Equipe H,Hommes,Equipe,False,True,True,False,0,67
165,470 - Hommes,Hommes,Double,False,False,True,False,0,144
176,100m Dos - Hommes,Hommes,Individuel,True,True,True,False,0,355
177,100m Brasse - Hommes,Hommes,Individuel,True,True,True,False,0,355
178,100m Papillon - Hommes,Hommes,Individuel,True,True,True,False,0,355
179,100m Nage libre - Hommes,Hommes,Individuel,True,True,True,False,0,355
181,1500m Nage libre - Hommes,Hommes,Individuel,True,True,True,False,0,355
182,200m Papillon - Hommes,Hommes,Individuel,True,True,True,False,0,355
183,200m Nage libre - Hommes,Hommes,Individuel,True,True,True,False,0,355
184,Relais 4 x 100m Nage libre - Hommes,Hommes,Equipe,False,True,True,False,0,355
189,Simple - Hommes,Hommes,Individuel,True,True,True,False,0,9
194,Poids lourd - Hommes,Hommes,Individuel,True,False,True,False,0,360
198,Deux sans barreur - Hommes,Hommes,Equipe,False,True,True,False,0,8
200,Huit avec barreur - Hommes,Hommes,Equipe,False,True,True,False,0,8
203,Quatre de couple - Hommes,Hommes,Equipe,False,True,True,False,0,8
204,Simple - Hommes,Hommes,Individuel,True,True,True,False,0,131
212,Individuel - Hommes,Hommes,Individuel,True,True,True,False,1,368
213,Classique Par équipes - Hommes,Hommes,Equipe,False,True,True,False,1,368
217,Individuel - Hommes,Hommes,Individuel,True,True,True,False,1,97
219,Individuel Sabre - Hommes,Hommes,Individuel,True,True,True,False,0,35
224,25m Pistolet tir rapide - Hommes,Hommes,Individuel,True,True,True,False,1,137
232,68kg - Hommes - JO,Hommes,Individuel,True,True,True,False,0,129
233,+80kg - Hommes - JO,Hommes,Individuel,True,True,True,False,0,129
237,Par équipes - Hommes,Hommes,Equipe,False,True,False,False,0,118
247,Individuel 20km - Hommes,Hommes,Individuel,True,True,False,False,0,109
253,50km Style classique - Hommes,Hommes,Individuel,True,True,False,False,0,108
258,1000m - Hommes,Hommes,Individuel,True,True,False,False,0,400
260,500m - Hommes,Hommes,Individuel,True,True,False,False,0,400
263,Sprint individuel - Hommes,Hommes,Individuel,True,True,True,False,0,22
265,Keirin - Hommes,Hommes,Individuel,True,True,True,False,0,22
267,Madison - Hommes,Hommes,Equipe,False,True,True,False,1,22
271,Individuel - Hommes,Hommes,Individuel,True,True,False,False,0,153
274,K1 200m - Hommes,Hommes,Individuel,True,False,True,False,0,397
275,K4 500m - Hommes,Hommes,Equipe,False,True,True,False,0,397
279,K1 - Hommes,Hommes,Individuel,True,True,True,False,0,397
